
TURNS: 7.5

Greninja: Water Shuriken [wtr] / Night Slash [drk]; Turns: 7.5; Damage: 3115
Riolu*: Quick Attack [nrm] / Thunder Punch [elc]; Turns: 10.0; Damage: 1270
Gliscor*: Sand Attack [grd] / Sand Tomb [grd]; Turns: 10.0; Damage: 1261 (both ground)
Mantine*: Wing Attack [fly] / Bubble Beam [wtr]; Turns: 10.0; Damage: 1261
Cacnea*: Sand Attack [grd] / Seed Bomb [grs]; Turns: 10.0; Damage: 1258
Nickit*: Sucker Punch [drk] / Night Slash [drk]; Turns: 10.0; Damage: 1255 (both dark)
Qwilfish*: Poison Sting [poi] / Acid Spray [poi]; Turns: 10.0; Damage: 1254 (both poison)
Shinx: Spark [elc] / Swift [nrm]; Turns: 10.0; Damage: 1249
Diggersby*: Quick Attack [nrm] / Fire Punch [fir]; Turns: 10.0; Damage: 1247
Pansage: Vine Whip [grs] / Seed Bomb [grs]; Turns: 10.0; Damage: 1240 (both grass)
Jumpluff: Fairy Wind [fai] / Aerial Ace [fly]; Turns: 10.0; Damage: 1233
Elekid*: Low Kick [fig] / Brick Break [fig]; Turns: 10.0; Damage: 1227 (both fighting)
Litwick: Ember [fir] / Mystical Fire [fir]; Turns: 10.0; Damage: 1227 (both fire)
Delibird: Present [nrm] / Ice Punch [ice]; Turns: 10.0; Damage: 1221
Araquanid: Infestation [bug] / Bubble Beam [wtr]; Turns: 10.0; Damage: 1217
Palossand*: Sand Attack [grd] / Sand Tomb [grd]; Turns: 10.0; Damage: 1213 (both ground)
Pikachu*: Quick Attack [nrm] / Discharge [elc]; Turns: 10.0; Damage: 1209
Pikachu (5th Anniversary)*: Quick Attack [nrm] / Discharge [elc]; Turns: 10.0; Damage: 1209
Pikachu (Flying)*: Quick Attack [nrm] / Discharge [elc]; Turns: 10.0; Damage: 1209
Pikachu (Horizons)*: Quick Attack [nrm] / Discharge [elc]; Turns: 10.0; Damage: 1209
Pikachu (Kariyushi)*: Quick Attack [nrm] / Discharge [elc]; Turns: 10.0; Damage: 1209
Pikachu (Shaymin Scarf)*: Quick Attack [nrm] / Discharge [elc]; Turns: 10.0; Damage: 1209
Charcadet: Ember [fir] / Heat Wave [fir]; Turns: 10.0; Damage: 1202 (both fire)
Ekans*: Poison Sting [poi] / Wrap [nrm]; Turns: 10.0; Damage: 1200
Wattrel: Thunder Shock [elc] / Aerial Ace [fly]; Turns: 10.0; Damage: 1193
Mareep*: Thunder Shock [elc] / Trailblaze [grs]; Turns: 10.0; Damage: 1191
Klink: Metal Sound [stl] / Vise Grip [nrm]; Turns: 10.0; Damage: 1180
Diglett: Mud Shot [grd] / Mud Bomb [grd]; Turns: 10.0; Damage: 1176 (both ground)
Meowth (Galarian)*: Metal Claw [stl] / Night Slash [drk]; Turns: 10.0; Damage: 1176
Riolu*: Quick Attack [nrm] / Low Sweep [fig]; Turns: 10.0; Damage: 1154
Numel*: Ember [fir] / Bulldoze [grd]; Turns: 10.0; Damage: 1149
Vibrava*: Mud Shot [grd] / Bulldoze [grd]; Turns: 10.0; Damage: 1142 (both ground)
Arbok: Poison Sting [poi] / Acid Spray [poi]; Turns: 10.0; Damage: 1138 (both poison)
Tentacruel: Poison Sting [poi] / Acid Spray [poi]; Turns: 10.0; Damage: 1131 (both poison)
Poliwhirl*: Mud Shot [grd] / Mud Bomb [grd]; Turns: 10.0; Damage: 1122 (both ground)
Trapinch*: Sand Attack [grd] / Sand Tomb [grd]; Turns: 10.0; Damage: 1104 (both ground)
Vibrava*: Dragon Breath [drg] / Sand Tomb [grd]; Turns: 10.0; Damage: 1065
Tentacool*: Poison Sting [poi] / Wrap [nrm]; Turns: 10.0; Damage: 1058
Spinda: Psycho Cut [psy] / Icy Wind [ice]; Turns: 10.0; Damage: 1054
Snivy: Vine Whip [grs] / Seed Bomb [grs]; Turns: 10.0; Damage: 1050 (both grass)
Klink: Metal Sound [stl] / Discharge [elc]; Turns: 10.0; Damage: 1046
Pidgey*: Quick Attack [nrm] / Twister [drg]; Turns: 10.0; Damage: 1023
Staryu*: Quick Attack [nrm] / Bubble Beam [wtr]; Turns: 10.0; Damage: 1011
Silicobra: Mud Shot [grd] / Wrap [nrm]; Turns: 10.0; Damage: 1006
Pikachu*: Present [nrm] / Discharge [elc]; Turns: 10.0; Damage: 1005
Pikachu (5th Anniversary)*: Present [nrm] / Discharge [elc]; Turns: 10.0; Damage: 1005
Pikachu (Shaymin Scarf)*: Present [nrm] / Discharge [elc]; Turns: 10.0; Damage: 1005
Barboach*: Mud Shot [grd] / Mud Bomb [grd]; Turns: 10.0; Damage: 1003 (both ground)
Naclstack*: Mud Shot [grd] / Ancient Power [rck]; Turns: 10.0; Damage: 1002
Helioptile: Thunder Shock [elc] / Bulldoze [grd]; Turns: 10.0; Damage: 993
Cacnea*: Sand Attack [grd] / Brick Break [fig]; Turns: 10.0; Damage: 992
Wooper (Paldean)*: Poison Jab [poi] / Body Slam [nrm]; Turns: 10.0; Damage: 971
Toedscool*: Mud Shot [grd] / Wrap [nrm]; Turns: 10.0; Damage: 947
Vibrava*: Sand Attack [grd] / Sand Tomb [grd]; Turns: 10.0; Damage: 913 (both ground)
Nacli*: Mud Shot [grd] / Ancient Power [rck]; Turns: 10.0; Damage: 906
Octillery*: Mud Shot [grd] / Acid Spray [poi]; Turns: 10.0; Damage: 895
Tandemaus*: Mud Shot [grd] / Crunch [drk]; Turns: 10.0; Damage: 890
Silicobra: Mud Shot [grd] / Bulldoze [grd]; Turns: 10.0; Damage: 877 (both ground)
Pichu*: Quick Attack [nrm] / Thunder Punch [elc]; Turns: 10.0; Damage: 875
Poliwag*: Mud Shot [grd] / Mud Bomb [grd]; Turns: 10.0; Damage: 872 (both ground)
Toedscruel*: Mud Shot [grd] / Acid Spray [poi]; Turns: 10.0; Damage: 867
Clodsire: Poison Sting [poi] / Acid Spray [poi]; Turns: 10.0; Damage: 865 (both poison)
Sandshrew*: Sand Attack [grd] / Sand Tomb [grd]; Turns: 10.0; Damage: 859 (both ground)
Tympole: Mud Shot [grd] / Mud Bomb [grd]; Turns: 10.0; Damage: 846 (both ground)
Pichu*: Thunder Shock [elc] / Disarming Voice [fai]; Turns: 10.0; Damage: 839
Sandygast*: Sand Attack [grd] / Sand Tomb [grd]; Turns: 10.0; Damage: 818 (both ground)
Wooper*: Mud Shot [grd] / Mud Bomb [grd]; Turns: 10.0; Damage: 809 (both ground)
Sentret: Quick Attack [nrm] / Brick Break [fig]; Turns: 10.0; Damage: 807
Zubat*: Quick Attack [nrm] / Poison Fang [poi]; Turns: 10.0; Damage: 801
Quagsire*: Mud Shot [grd] / Acid Spray [poi]; Turns: 10.0; Damage: 794
Togepi: Peck [fly] / Psyshock [psy]; Turns: 10.0; Damage: 791
Seedot*: Quick Attack [nrm] / Foul Play [drk]; Turns: 10.0; Damage: 742
Clodsire: Mud Shot [grd] / Acid Spray [poi]; Turns: 10.0; Damage: 721
Ducklett: Wing Attack [fly] / Bubble Beam [wtr]; Turns: 10.0; Damage: 715
Swalot*: Mud Shot [grd] / Acid Spray [poi]; Turns: 10.0; Damage: 700
Dewpider: Infestation [bug] / Bubble Beam [wtr]; Turns: 10.0; Damage: 695
