
TURNS: 7.5

Greninja: Water Shuriken [wtr] / Night Slash [drk]; Turns: 7.5; Damage: 2044
Klink: Volt Switch [elc] / Discharge [elc]; Turns: 10.0; Damage: 775 (both electric)
Klink: Metal Sound [stl] / Discharge [elc]; Turns: 10.0; Damage: 768
Arbok: Poison Sting [poi] / Acid Spray [poi]; Turns: 10.0; Damage: 759 (both poison)
Tandemaus*: Mud Shot [grd] / Crunch [drk]; Turns: 10.0; Damage: 757
Tentacruel: Poison Sting [poi] / Acid Spray [poi]; Turns: 10.0; Damage: 754 (both poison)
Poliwag*: Mud Shot [grd] / Mud Bomb [grd]; Turns: 10.0; Damage: 734 (both ground)
Helioptile: Thunder Shock [elc] / Bulldoze [grd]; Turns: 10.0; Damage: 731
Tympole: Mud Shot [grd] / Mud Bomb [grd]; Turns: 10.0; Damage: 712 (both ground)
Silicobra: Mud Shot [grd] / Bulldoze [grd]; Turns: 10.0; Damage: 702 (both ground)
Staryu*: Quick Attack [nrm] / Bubble Beam [wtr]; Turns: 10.0; Damage: 700
Pichu*: Quick Attack [nrm] / Thunder Punch [elc]; Turns: 10.0; Damage: 700
Wooper*: Mud Shot [grd] / Mud Bomb [grd]; Turns: 10.0; Damage: 681 (both ground)
Wooper (Paldean)*: Poison Jab [poi] / Body Slam [nrm]; Turns: 10.0; Damage: 673
Pichu*: Thunder Shock [elc] / Disarming Voice [fai]; Turns: 10.0; Damage: 665
Araquanid: Infestation [bug] / Bubble Beam [wtr]; Turns: 10.0; Damage: 644
Octillery*: Mud Shot [grd] / Acid Spray [poi]; Turns: 10.0; Damage: 626
Zubat*: Quick Attack [nrm] / Poison Fang [poi]; Turns: 10.0; Damage: 613
Togepi: Peck [fly] / Psyshock [psy]; Turns: 10.0; Damage: 609
Toedscruel*: Mud Shot [grd] / Acid Spray [poi]; Turns: 10.0; Damage: 584
Sentret: Quick Attack [nrm] / Brick Break [fig]; Turns: 10.0; Damage: 583
Seedot*: Quick Attack [nrm] / Foul Play [drk]; Turns: 10.0; Damage: 580
Clodsire: Poison Sting [poi] / Acid Spray [poi]; Turns: 10.0; Damage: 577 (both poison)
Quagsire*: Mud Shot [grd] / Acid Spray [poi]; Turns: 10.0; Damage: 535
Swalot*: Mud Shot [grd] / Acid Spray [poi]; Turns: 10.0; Damage: 509
Clodsire: Mud Shot [grd] / Acid Spray [poi]; Turns: 10.0; Damage: 505
Ducklett: Wing Attack [fly] / Bubble Beam [wtr]; Turns: 10.0; Damage: 477
Dewpider: Infestation [bug] / Bubble Beam [wtr]; Turns: 10.0; Damage: 368
